procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124960968 202428 4896596    0    0    10   618   28   30  1  0 99  0  0
 2  0      0 124432304 202428 5425116    0    0     0     0 2100  398  0  3 97  0  0
 1  2      0 124390728 202904 5467856    0    0  9525 481892 2151  891  0  1 94  5  0
 2  0      0 123984560 202452 5875688    0    0   844 76692 1713  896  0  3 96  1  0
 2  2      0 123822768 202596 6039488    0    0  1189 355936 1706  613  0  1 95  4  0
 3  0      0 123538032 202476 6324828    0    0  1176 202668 2030  947  0  2 96  2  0
 0  2      0 123250048 202624 6611700    0    0  1189 284152 1699  699  0  2 95  3  0
 1  0      0 123248400 202504 6612192    0    0  1176 274488 3143 2195  0  1 96  4  0
 1  0      0 123248160 202504 6612196    0    0     0     0  446  127  0  0 100  0  0
 1  0      0 123246928 202504 6612208    0    0     0     0  705  249  0  0 100  0  0
 0  0      0 123247184 202504 6612212    0    0     0     0  808  319  0  0 100  0  0
 0  0      0 123247184 202504 6612224    0    0     0     0  322  100  0  0 100  0  0
 0  0      0 123247184 202512 6612220    0    0     0   588  536  202  0  0 100  0  0
 0  0      0 123247184 202512 6612236    0    0     0     0  300  104  0  0 100  0  0
 0  0      0 123247184 202512 6612248    0    0     0     0  404  157  0  0 100  0  0
 0  0      0 123247184 202512 6612256    0    0     0     4  246   75  0  0 100  0  0
 0  0      0 123246960 202512 6612260    0    0     0     0  469  147  0  0 100  0  0
 3  0      0 122735760 202520 6612268    0    0     0   168 2879  884  2  1 98  0  0
 3  0      0 122068040 202520 6612276    0    0     0     0 3147 2028  7  3 90  0  0
 3  0      0 122056840 202520 6612376    0    0     0     0 5405 3674  9  0 90  0  0
 0  0      0 122056336 202520 6612384    0    0     0     0 2015 3060  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 122056592 202520 6612388    0    0     0     0  483  221  0  0 100  0  0
 0  0      0 122056592 202528 6612396    0    0     0   708  802  415  0  0 100  0  0
 0  0      0 122056592 202528 6612400    0    0     0     0  608  223  0  0 100  0  0
 0  0      0 122056344 202528 6612412    0    0     0     0  635  263  0  0 100  0  0
 2  0      0 122001360 202688 6615328    0    0     0 10804 28260 56173 12  3 85  0  0
 1  0      0 123228072 203116 6616980    0    0  8881  5680 12380 14881  1  2 98  0  0
