procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124932928 207340 4901296    0    0    10   645   29   31  1  0 99  0  0
 2  0      0 124398432 207340 5435288    0    0     0     0 1778  379  0  3 97  0  0
 1  2      0 124360640 207484 5471604    0    0  1189 481892 2043  637  0  1 94  5  0
 2  0      0 123937280 207364 5896268    0    0  1176 77076 1992 1013  0  3 96  1  0
 1  2      0 123792536 207508 6042428    0    0  1189 373584 1592  594  0  1 95  4  0
 2  0      0 123491672 207388 6343920    0    0  1176 185036 2301 1360  0  2 96  2  0
 2  2      0 123221056 207532 6615536    0    0  1189 284084 1597  645  0  2 95  3  0
 2  0      0 123031056 207412 6806020    0    0  1176 274516 2372  921  0  1 95  4  0
 1  2      0 122648600 207556 7188308    0    0  1189 175692 1255  706  0  2 96  2  0
 2  0      0 122567216 207436 7270640    0    0  1176 382908 2336 1273  0  1 95  4  0
 0  2      0 122075120 207580 7761472    0    0  1189 66664 1297  724  0  3 97  1  0
 0  2      0 122074864 207580 7761388    0    0     0 490132 1785  335  0  1 94  6  0
 0  0      0 122073960 207460 7761568    0    0  1176  1948 2394 2691  0  1 99  0  0
 0  0      0 122073512 207460 7761436    0    0     0     0  435  191  0  0 100  0  0
 0  0      0 122073512 207460 7761448    0    0     0     0  383  194  0  0 100  0  0
 0  0      0 122073512 207460 7761452    0    0     0     0  481  163  0  0 100  0  0
 0  0      0 122073512 207460 7761460    0    0     0     0  227   85  0  0 100  0  0
 0  0      0 122073512 207468 7761456    0    0     0   504  509  178  0  0 100  0  0
 0  0      0 122073512 207468 7761472    0    0     0     0  322  157  0  0 100  0  0
 0  0      0 122073512 207468 7761480    0    0     0     0  369   99  0  0 100  0  0
 0  0      0 122073512 207468 7761488    0    0     0     0  242  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 122073512 207468 7761492    0    0     0     0  339   81  0  0 100  0  0
 5  0      0 120529728 207476 7761544    0    0     0   292 6220 3157 10  5 85  0  0
 5  0      0 120075512 207476 7761656    0    0     0     0 9044 6295 14  2 84  0  0
 0  0      0 120075024 207476 7761672    0    0     0     0 4988 6310  7  1 93  0  0
 0  0      0 120074768 207476 7761680    0    0     0     0  806  291  0  0 100  0  0
 0  0      0 120074512 207476 7761688    0    0     0     0  679  296  0  0 100  0  0
 0  0      0 120074264 207484 7761684    0    0     0   696  771  343  0  0 100  0  0
 0  0      0 120074264 207484 7761688    0    0     0     0  828  408  0  0 100  0  0
10  0      0 120063792 207616 7765272    0    0     0  6328 37924 61094 12  3 84  0  0
 0  0      0 122064176 207928 7769184    0    0     0 21268 32790 46733 10  3 87  0  0
 1  0      0 122209584 207984 7627612    0    0 18762  2216 7377 9313  0  2 97  0  0
