Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.73    0.00    0.40    0.34    0.00   98.54

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           17.01    243.38     0.00   0.00    0.13    14.31   16.48    120.90     0.00   0.00    3.45     7.34    0.00      0.00     0.00   0.00    0.00     0.00    4.11   13.41    0.11   5.82
loop1            2.12     25.37     0.00   0.00    0.06    11.99    1.16      4.29     0.00   0.00    0.30     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.13    2.02    0.00   0.05
loop10           0.63      5.69     0.00   0.00    0.12     8.98    0.36      1.30     0.00   0.00    0.45     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.85    0.00   0.02
loop11           0.56      5.00     0.00   0.00    0.22     8.87    0.33      1.20     0.00   0.00    0.45     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.04    3.04    0.00   0.02
loop12           0.44      3.77     0.00   0.00    0.13     8.64    0.26      0.95     0.00   0.00    0.48     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.42    0.00   0.01
loop13           0.27      2.28     0.00   0.00    0.03     8.35    0.17      0.62     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.02    3.64    0.00   0.01
loop14           0.19      1.55     0.00   0.00    0.06     8.33    0.12      0.45     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.09      0.66     0.00   0.00    0.12     7.30    0.06      0.23     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.70    0.00   0.00
loop2            1.95     24.43     0.00   0.00    0.07    12.54    1.05      3.89     0.00   0.00    0.31     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.12    2.04    0.00   0.05
loop3            1.74     18.59     0.00   0.00    0.10    10.69    0.95      3.49     0.00   0.00    0.33     3.68    0.00      0.00     0.00   0.00    0.00     0.00    0.12    2.08    0.00   0.04
loop4            1.49     15.65     0.00   0.00    0.10    10.51    0.80      2.94     0.00   0.00    0.35     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.10    2.13    0.00   0.04
loop5            1.29     14.90     0.00   0.00    0.13    11.51    0.70      2.54     0.00   0.00    0.36     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.09    2.14    0.00   0.03
loop6            1.07     11.44     0.00   0.00    0.13    10.71    0.57      2.07     0.00   0.00    0.39     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.08    2.18    0.00   0.03
loop7            0.90      8.34     0.00   0.00    0.15     9.27    0.49      1.74     0.00   0.00    0.42     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.07    2.25    0.00   0.03
loop8            0.77      7.10     0.00   0.00    0.16     9.27    0.42      1.50     0.00   0.00    0.42     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.06    2.31    0.00   0.02
loop9            0.67      6.25     0.00   0.00    0.21     9.35    0.37      1.33     0.00   0.00    0.44     3.59    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.52    0.00   0.02
sda              0.82     26.37     0.30  26.97    0.26    32.06   76.59  28621.49   141.88  64.94   11.98   373.68    0.88   4385.61     0.00   0.00    0.17  4988.79    0.00    0.00    0.92   6.04
sdb              0.02      0.26     0.00   0.00    0.23    16.03    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    3.13    0.00    0.00   96.87

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
