procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124876568 232232 4918808    0    0    12   813   36   40  1  0 99  0  0
 2  0      0 124358456 232232 5437928    0    0     0     0 1727  374  0  3 97  0  0
 2  1      0 124317912 232380 5484752    0    0  5645 474432 2083  795  0  1 94  5  0
 2  0      0 123909672 232252 5893280    0    0  1172 84108 2063 1267  0  3 96  1  0
 1  2      0 123746880 232396 6056156    0    0  1189 356408 1632  619  0  1 95  4  0
 1  0      0 123452800 232276 6352660    0    0  1176 202200 2470 1337  0  2 96  2  0
 1  2      0 123177616 232420 6627416    0    0  1189 292472 1215  562  0  2 95  3  0
 2  0      0 122984632 232300 6821072    0    0  1176 266108 2459 1986  0  2 95  4  0
 1  2      0 122607136 232444 7199528    0    0  1189 175172 1401  654  0  2 96  2  0
 3  0      0 122523472 232324 7286860    0    0  1176 383432 2642  925  0  1 94  5  0
 1  2      0 122040008 232468 7771788    0    0  1189 75008 1621  687  0  3 96  1  0
 0  1      0 122040008 233652 7771636    0    0  1176 483516 2219  971  0  0 94  6  0
 1  0      0 121510624 232348 8301960    0    0     0    76 1282  590  0  3 97  0  0
 0  2      0 121468544 232492 8344788    0    0  1189 481892 2001  625  0  1 94  5  0
 1  0      0 121052048 232408 8766988    0    0  1176 76708 1917  968  0  3 96  1  0
 0  2      0 120901120 232556 8917632    0    0  1189 370688 1726  655  0  1 95  4  0
 1  0      0 120582640 232452 9234760    0    0  1176 187920 2374  971  0  2 96  2  0
 0  2      0 120326400 232864 9490560    0    0  1189 284152 1603  738  0  2 96  2  0
 1  0      0 120129864 232744 9689464    0    0  1176 274444 2353 1001  0  1 96  3  0
 0  2      0 119755944 232888 10063432    0    0  1189 176232 1451  691  0  2 96  2  0
 1  0      0 119668768 232768 10155468    0    0  1176 382388 2537 1013  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 119188992 232912 10636116    0    0  1189 75008 1244  589  0  3 97  1  0
 0  0      0 119187984 232792 10636260    0    0  1176 483692 2249 1026  0  1 94  6  0
 1  0      0 118654064 232792 11169512    0    0     0     0 1548  459  0  3 97  0  0
 0  2      0 118614760 232936 11209248    0    0  1189 481776 1977  770  0  1 94  5  0
 1  0      0 118186656 232816 11637332    0    0  1176 76848 1580 1013  0  3 96  1  0
 0  2      0 118040800 232960 11782220    0    0  1189 374736 1860  614  0  1 95  4  0
 0  0      0 118033072 232840 11782512    0    0  1176 183888 4718 5972  0  2 96  2  0
 0  0      0 118030832 232840 11782344    0    0     0     0  422  272  0  0 100  0  0
 0  0      0 118030608 232840 11782344    0    0     0     0  361  127  0  0 100  0  0
 0  0      0 118030608 232840 11782356    0    0     0     0  407  165  0  0 100  0  0
 0  0      0 118032880 232840 11782360    0    0     0     0  414  201  0  0 100  0  0
 0  0      0 118033136 232848 11782368    0    0     0   776  617  314  0  0 100  0  0
 0  0      0 118033136 232848 11782376    0    0     0     0  283   80  0  0 100  0  0
 0  0      0 118033136 232848 11782384    0    0     0     0  435  136  0  0 100  0  0
 0  0      0 118033136 232848 11782396    0    0     0     0  314  150  0  0 100  0  0
 0  0      0 118033136 232848 11782400    0    0     0     0  331   88  0  0 100  0  0
12  0      0 115634872 232860 11782412    0    0     0   264 6447 2259 10  5 86  0  0
21  0      0 113230408 232860 11782780    0    0     0     0 13177 9294 31 12 57  0  0
 5  0      0 113228312 232860 11782840    0    0     0     0 20731 20334 36  1 63  0  0
 0  0      0 113227744 232860 11782892    0    0     0     0 3416 5079  0  0 99  0  0
 0  0      0 113224272 232860 11782900    0    0     0     0 1153  433  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 113223280 232868 11782908    0    0     0  1536 1710  846  0  0 100  0  0
 2  0      0 113221760 232868 11782920    0    0     0     0 1510  762  0  0 100  0  0
 5  0      0 113221264 232924 11782876    0    0     0   232 2393 3197  0  0 99  0  0
11  4      0 112980720 233344 11791176    0    0     0 26252 104232 182569 55 10 35  0  0
 0  0      0 117991712 233936 11800092    0    0 36971 41724 57363 75793  8  7 85  1  0
 0  0      0 117994368 233936 11800528    0    0 12033     0 7083 6127  0  1 99  0  0
 1  0      0 119604048 233936 10195400    0    0     0     0 2843 1655  0  2 98  0  0
 1  0      0 124068192 233936 5727252    0    0     0     0 1577  521  0  3 97  0  0
