procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124933208 208000 4902080    0    0    10   650   30   32  1  0 99  0  0
 2  0      0 124398480 208000 5437344    0    0     0     0 2423  393  0  3 97  0  0
 1  2      0 124364320 208480 5472428    0    0 17525 481776 2161 1184  0  1 94  5  0
 2  0      0 123946256 208024 5891264    0    0   840 77040 2104 1141  0  3 96  1  0
 1  2      0 123795056 208168 6044048    0    0  1189 364956 1548  596  0  1 95  4  0
 2  0      0 123487112 208048 6352792    0    0  1176 193628 2321 1011  0  2 96  2  0
 1  2      0 123223544 208192 6615960    0    0  1189 275960 1779  685  0  2 95  3  0
 2  0      0 123028968 208072 6812404    0    0  1176 282644 2645  980  0  2 95  3  0
 1  2      0 122653280 208232 7188444    0    0  1189 175172 1453  540  0  2 96  2  0
 2  0      0 122563584 208112 7278680    0    0  1176 383440 2354 1061  0  1 94  5  0
 0  2      0 122078296 208296 7761696    0    0  1189 75104 1215  649  0  3 97  1  0
 0  0      0 122080064 208176 7761764    0    0  1176 483496 2149  811  0  1 94  6  0
 1  0      0 121552944 208176 8288896    0    0     0     0 1421  426  0  3 97  0  0
 0  2      0 121507088 208324 8334576    0    0  1189 481892 2063  637  0  1 94  5  0
 0  0      0 121500752 208204 8334924    0    0  1176 76784 2810 3227  0  1 98  1  0
 0  0      0 121499904 208204 8334632    0    0     0     0  339  191  0  0 100  0  0
 0  0      0 121499904 208204 8334636    0    0     0     0  266  102  0  0 100  0  0
 0  0      0 121499904 208204 8334640    0    0     0     0  368  148  0  0 100  0  0
 0  0      0 121499904 208204 8334644    0    0     0     0  274  138  0  0 100  0  0
 0  0      0 121499904 208212 8334656    0    0     0   540  533  230  0  0 100  0  0
 0  0      0 121499904 208212 8334664    0    0     0     0  212   88  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 121499904 208212 8334672    0    0     0     0  281   94  0  0 100  0  0
 0  0      0 121499904 208212 8334676    0    0     0     0  267  147  0  0 100  0  0
 0  0      0 121499904 208212 8334680    0    0     0     0  195   62  0  0 100  0  0
12  0      0 120050456 208220 8334700    0    0     0   308 5825 3057  8  6 86  0  0
 6  0      0 119101392 208220 8334896    0    0     0     0 9860 8021 17  3 80  0  0
 0  0      0 119100392 208220 8334916    0    0     0     0 7044 8011 12  1 87  0  0
 0  0      0 119100144 208220 8334920    0    0     0     0  749  294  0  0 100  0  0
 0  0      0 119099888 208220 8334928    0    0     0     0  688  259  0  0 100  0  0
 0  0      0 119099384 208228 8334952    0    0     0  1000  996  463  0  0 100  0  0
 0  0      0 119099384 208228 8334960    0    0     0     0  991  535  0  0 100  0  0
11  0      0 119076224 208388 8336092    0    0     0  5812 26265 52272  7  3 90  0  0
 0  0      0 121494256 208796 8341772    0    0     0 26212 54227 74958 19  4 77  0  0
 0  0      0 121491216 208848 8343940    0    0 21472  2432 7245 10291  0  2 98  0  0
 1  0      0 124422352 208848 5416920    0    0     0     0 2530 1270  0  2 98  0  0
