Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.63    0.00    0.33    0.28    0.00   98.76

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           14.33    202.79     0.00   0.00    0.14    14.15   17.39    128.33     0.00   0.00    2.70     7.38    0.00      0.00     0.00   0.00    0.00     0.00    4.26   10.55    0.09   4.78
loop1            2.09     25.00     0.00   0.00    0.06    11.97    1.18      4.43     0.00   0.00    0.31     3.75    0.00      0.00     0.00   0.00    0.00     0.00    0.12    2.35    0.00   0.05
loop10           0.53      4.16     0.00   0.00    0.13     7.82    0.34      1.27     0.00   0.00    0.49     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.03    4.47    0.00   0.02
loop11           0.50      3.96     0.00   0.00    0.25     7.98    0.32      1.20     0.00   0.00    0.49     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.03    4.56    0.00   0.02
loop12           0.40      3.11     0.00   0.00    0.14     7.83    0.26      0.96     0.00   0.00    0.51     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.02    4.83    0.00   0.01
loop13           0.26      2.06     0.00   0.00    0.03     7.83    0.17      0.64     0.00   0.00    0.48     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.02    4.66    0.00   0.01
loop14           0.20      1.65     0.00   0.00    0.06     8.33    0.13      0.48     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.10      0.70     0.00   0.00    0.12     7.30    0.07      0.24     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.70    0.00   0.00
loop2            1.89     22.07     0.00   0.00    0.07    11.69    1.07      4.01     0.00   0.00    0.32     3.75    0.00      0.00     0.00   0.00    0.00     0.00    0.11    2.44    0.00   0.04
loop3            1.68     17.48     0.00   0.00    0.10    10.42    0.96      3.58     0.00   0.00    0.34     3.74    0.00      0.00     0.00   0.00    0.00     0.00    0.10    2.54    0.00   0.04
