procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124902600 217488 4909260    0    0    11   712   32   35  1  0 99  0  0
 2  0      0 124369904 217488 5440484    0    0     0  4232 2312  430  0  3 97  0  0
 1  2      0 124337896 217968 5478284    0    0 15093 485988 2104  992  0  1 94  5  0
 2  0      0 123917072 217500 5901836    0    0   840 68748 2237 1346  0  3 96  1  0
 1  2      0 123769152 217644 6049336    0    0  1189 370688 1782  589  0  1 95  4  0
 2  0      0 123462472 217520 6360712    0    0  1176 187908 2182  971  0  2 96  2  0
 1  2      0 123203168 217664 6621208    0    0  1189 275960 1552  581  0  2 95  3  0
 2  0      0 123005600 217564 6818404    0    0  1176 282628 2401 1301  0  2 95  3  0
 1  2      0 122630672 217764 7193648    0    0  1189 175432 1253  563  0  2 96  2  0
 2  0      0 122544496 217704 7278344    0    0  1176 383184 2170  919  0  1 94  5  0
 0  2      0 122057192 218120 7766228    0    0  1189 61072 1226  604  0  3 97  1  0
 0  2      0 122057192 218124 7766404    0    0     0 496508 1905  454  0  1 94  6  0
 1  0      0 121527056 217996 8297652    0    0  1176  1020 1830  883  0  3 97  0  0
 0  2      0 121485232 218140 8338860    0    0  1189 487748 1848  584  0  1 94  5  0
 1  0      0 121055568 218144 8768660    0    0  1176 70852 1772  911  0  3 96  1  0
 0  2      0 120912184 218324 8911672    0    0  1189 374736 1829  639  0  1 95  4  0
 1  0      0 120589672 218204 9233560    0    0  1176 183876 2329 1176  0  2 96  2  0
 0  2      0 120339744 218348 9485324    0    0  1189 294332 2021  716  0  2 95  3  0
 1  0      0 120125488 218320 9699944    0    0  1176 264384 2404 1031  0  2 95  3  0
 0  2      0 119767440 218472 10058332    0    0  1189 182472 1590  692  0  2 96  2  0
 0  0      0 119761296 218352 10058264    0    0  1176 376204 4448 4745  0  1 94  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 119760664 218352 10058272    0    0     0     0  596  200  0  0 100  0  0
 0  0      0 119760664 218352 10058276    0    0     0     0  305  128  0  0 100  0  0
 0  0      0 119760664 218352 10058284    0    0     0     0  459  174  0  0 100  0  0
 0  0      0 119760664 218352 10058296    0    0     0     0  200   94  0  0 100  0  0
 0  0      0 119760664 218360 10058296    0    0     0   612  591  198  0  0 100  0  0
 0  0      0 119760664 218360 10058308    0    0     0     0  200  101  0  0 100  0  0
 0  0      0 119760664 218360 10058312    0    0     0     0  272  144  0  0 100  0  0
 0  0      0 119760664 218360 10058316    0    0     0     0  565  199  0  0 100  0  0
 0  0      0 119760216 218360 10058328    0    0     0     0  361   93  0  0 100  0  0
 9  0      0 119374992 218368 10058392    0    0     0   176 2442 1552  0  1 99  0  0
 9  0      0 116581840 218368 10058596    0    0     0     0 9070 4498 21  9 69  0  0
 9  0      0 116168592 218368 10058636    0    0     0     0 15063 12717 27  2 71  0  0
 0  0      0 116167840 218368 10058644    0    0     0   604 6950 9726  9  1 91  0  0
 0  0      0 116171632 218368 10058656    0    0     0     0  810  384  0  0 100  0  0
 0  0      0 116171632 218376 10058672    0    0     0   412  885  439  0  0 100  0  0
 9  0      0 116171632 218376 10058672    0    0     0     0  861  258  0  0 100  0  0
 0  0      0 116170880 218376 10058680    0    0     0     0 1342  789  0  0 100  0  0
21  0      0 116077352 218700 10065560    0    0     0 12348 58812 121500 29  6 65  0  0
 0  0      0 119744288 219264 10072364    0    0     0 38364 45077 68140 13  4 82  0  0
 0  0      0 119732592 219372 10072868    0    0 31698  3468 10219 14963  1  3 96  0  0
 1  0      0 121997696 219372 7815596    0    0     0     0 2578 1607  0  2 98  0  0
