Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.76    0.00    0.41    0.35    0.00   98.48

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           17.70    252.33     0.00   0.00    0.13    14.26   16.28    119.26     0.00   0.00    3.65     7.32    0.00      0.00     0.00   0.00    0.00     0.00    4.08   14.13    0.12   6.08
loop1            2.14     25.88     0.00   0.00    0.06    12.11    1.15      4.27     0.00   0.00    0.30     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.91    0.00   0.05
loop10           0.66      6.15     0.00   0.00    0.12     9.33    0.36      1.31     0.00   0.00    0.44     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.54    0.00   0.02
loop11           0.58      5.19     0.00   0.00    0.21     9.00    0.33      1.21     0.00   0.00    0.45     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.77    0.00   0.02
loop12           0.44      4.16     0.00   0.00    0.13     9.44    0.26      0.95     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.02
loop13           0.27      2.25     0.00   0.00    0.03     8.35    0.17      0.61     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.02    3.64    0.00   0.01
loop14           0.18      1.53     0.00   0.00    0.06     8.33    0.12      0.44     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.09      0.65     0.00   0.00    0.12     7.30    0.06      0.22     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.70    0.00   0.00
loop2            1.98     25.06     0.00   0.00    0.07    12.67    1.05      3.88     0.00   0.00    0.31     3.69    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.92    0.00   0.05
loop3            1.76     18.92     0.00   0.00    0.10    10.74    0.95      3.48     0.00   0.00    0.32     3.67    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.98    0.00   0.04
loop4            1.50     15.88     0.00   0.00    0.10    10.60    0.80      2.93     0.00   0.00    0.35     3.65    0.00      0.00     0.00   0.00    0.00     0.00    0.11    2.03    0.00   0.04
loop5            1.31     15.12     0.00   0.00    0.13    11.54    0.70      2.53     0.00   0.00    0.36     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.10    2.02    0.00   0.03
loop6            1.08     11.63     0.00   0.00    0.13    10.74    0.58      2.07     0.00   0.00    0.39     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.09    2.04    0.00   0.03
loop7            0.92      8.89     0.00   0.00    0.15     9.65    0.49      1.75     0.00   0.00    0.41     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.08    2.07    0.00   0.03
loop8            0.79      7.86     0.00   0.00    0.16     9.90    0.42      1.51     0.00   0.00    0.41     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.07    2.10    0.00   0.02
loop9            0.70      6.66     0.00   0.00    0.20     9.57    0.38      1.34     0.00   0.00    0.43     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.06    2.27    0.00   0.02
sda              0.81     26.00     0.30  26.96    0.27    32.04   79.99  29923.22   144.33  64.34   11.99   374.11    0.87   4323.26     0.00   0.00    0.17  4988.79    0.00    0.00    0.96   6.30
sdb              0.02      0.26     0.00   0.00    0.23    15.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    3.16    0.00    0.00   96.81

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
