procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124953592 202084 4896140    0    0    10   617   28   30  1  0 99  0  0
 2  1      0 124420616 202096 5415252    0    0     0 126856 2341  431  0  4 96  0  0
 2  0      0 124339264 202124 5511220    0    0  2365 432084 17294 42537  0  2 92  7  0
 1  2      0 123812336 202268 6037960    0    0  1189 33020 1442  642  0  3 97  0  0
 0  2      0 123811832 202268 6039048    0    0     0 500476 1785  334  0  1 94  6  0
 0  0      0 123809280 202148 6039060    0    0  1176 25092 1783 1333  0  0 99  0  0
 2  0      0 123809296 202148 6039072    0    0     0     0  351  194  0  0 100  0  0
 1  0      0 123809296 202148 6039080    0    0     0     0  403  152  0  0 100  0  0
 1  0      0 123809072 202148 6039088    0    0     0     0  525  163  0  0 100  0  0
 1  0      0 123809072 202148 6039092    0    0     0     0  337  111  0  0 100  0  0
 1  0      0 123808816 202156 6039096    0    0     0   484  599  254  0  0 100  0  0
 0  0      0 123808816 202156 6039112    0    0     0     0  629  235  0  0 100  0  0
 0  0      0 123808592 202156 6039112    0    0     0     0  243  107  0  0 100  0  0
 0  0      0 123808592 202156 6039120    0    0     0     0  319   82  0  0 100  0  0
 0  0      0 123808592 202156 6039128    0    0     0     0  275  154  0  0 100  0  0
 2  0      0 123221088 202160 6039144    0    0     0   200 3168 1397  3  2 94  0  0
 2  0      0 123013648 202160 6039208    0    0     0   488 4045 3110  7  1 93  0  0
 0  0      0 123013648 202160 6039208    0    0     0     0 2628 2867  3  0 97  0  0
 0  0      0 123013648 202160 6039220    0    0     0     0  486  252  0  0 100  0  0
 0  0      0 123015696 202160 6039228    0    0     0     0  558  185  0  0 100  0  0
 0  0      0 123015696 202168 6039236    0    0     0   112  384  141  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 123015696 202168 6039240    0    0     0     0  659  215  0  0 100  0  0
 4  0      0 123013712 202208 6039224    0    0     0  1204 12737 24134  5  1 94  0  0
 0  0      0 123812800 202376 6041944    0    0     0  8980 11466 18287  3  1 95  0  0
