procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124983032 200756 4894204    0    0    10   616   28   29  1  0 99  0  0
 2  0      0 124457384 200756 5423404    0    0     0     0 3081  415  0  4 96  0  0
 1  2      0 124414544 200904 5465088    0    0  1193 481792 1896  540  0  1 94  5  0
 1  0      0 124411088 200784 5465792    0    0  1176 77000 1633  927  0  0 99  1  0
 1  0      0 124410336 200784 5465800    0    0     0     0  641  298  0  0 100  0  0
 0  0      0 124410592 200784 5465808    0    0     0     0  384  131  0  0 100  0  0
 2  0      0 124410592 200784 5465816    0    0     0     0  270  111  0  0 100  0  0
 1  0      0 124409584 200784 5465816    0    0     0     0  268   90  0  0 100  0  0
 1  0      0 124409584 200792 5465808    0    0     0   356  520  227  0  0 100  0  0
 1  0      0 124411120 200792 5465836    0    0     0     4  477  176  0  0 100  0  0
 1  0      0 124411120 200792 5465844    0    0     0     0  252  105  0  0 100  0  0
 0  0      0 124411120 200792 5465852    0    0     0     0  298   95  0  0 100  0  0
 0  0      0 124411120 200792 5465856    0    0     0     0  378  145  0  0 100  0  0
 1  0      0 124145864 200800 5465860    0    0     0   168 2236  907  2  1 97  0  0
 1  0      0 124013168 200800 5465904    0    0     0   284 2349 1372  3  0 97  0  0
 0  0      0 124012416 200800 5465904    0    0     0     0 1466 1218  2  0 98  0  0
 0  0      0 124012672 200800 5465920    0    0     0     0  590  250  0  0 100  0  0
 0  0      0 124012416 200800 5465928    0    0     0     0  357  130  0  0 100  0  0
 0  0      0 124012416 200808 5465928    0    0     0   104  481  180  0  0 100  0  0
 0  0      0 124012416 200808 5465940    0    0     0    80  477  152  0  0 100  0  0
 2  0      0 124010144 200848 5465936    0    0     0   864 6575 10731  2  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 124411056 200928 5467424    0    0     0  4480 8742 12917  2  1 97  0  0
