Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.68    0.00    0.36    0.31    0.00   98.65

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           15.75    222.34     0.00   0.00    0.13    14.12   16.88    124.15     0.00   0.00    3.10     7.36    0.00      0.00     0.00   0.00    0.00     0.00    4.17   12.07    0.10   5.33
loop1            2.10     25.18     0.00   0.00    0.06    11.97    1.17      4.35     0.00   0.00    0.30     3.73    0.00      0.00     0.00   0.00    0.00     0.00    0.13    2.17    0.00   0.05
loop10           0.57      4.81     0.00   0.00    0.13     8.37    0.35      1.27     0.00   0.00    0.47     3.67    0.00      0.00     0.00   0.00    0.00     0.00    0.04    3.59    0.00   0.02
loop11           0.50      4.09     0.00   0.00    0.24     8.16    0.32      1.17     0.00   0.00    0.48     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.03    4.07    0.00   0.02
loop12           0.38      3.01     0.00   0.00    0.14     7.83    0.25      0.92     0.00   0.00    0.51     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.02    4.83    0.00   0.01
loop13           0.25      2.00     0.00   0.00    0.03     7.83    0.17      0.62     0.00   0.00    0.48     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.02    4.66    0.00   0.01
loop14           0.19      1.60     0.00   0.00    0.06     8.33    0.12      0.46     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.09      0.67     0.00   0.00    0.12     7.30    0.06      0.23     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.70    0.00   0.00
loop2            1.93     24.03     0.00   0.00    0.07    12.44    1.06      3.95     0.00   0.00    0.31     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.12    2.21    0.00   0.05
loop3            1.72     18.23     0.00   0.00    0.10    10.60    0.95      3.53     0.00   0.00    0.33     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.11    2.28    0.00   0.04
loop4            1.46     15.16     0.00   0.00    0.10    10.36    0.80      2.97     0.00   0.00    0.35     3.69    0.00      0.00     0.00   0.00    0.00     0.00    0.10    2.36    0.00   0.04
loop5            1.26     14.35     0.00   0.00    0.13    11.41    0.70      2.55     0.00   0.00    0.37     3.67    0.00      0.00     0.00   0.00    0.00     0.00    0.08    2.41    0.00   0.03
loop6            1.02     10.72     0.00   0.00    0.13    10.50    0.57      2.08     0.00   0.00    0.40     3.65    0.00      0.00     0.00   0.00    0.00     0.00    0.07    2.48    0.00   0.03
loop7            0.85      7.61     0.00   0.00    0.16     8.94    0.48      1.74     0.00   0.00    0.43     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.06    2.63    0.00   0.03
loop8            0.71      6.33     0.00   0.00    0.17     8.87    0.41      1.48     0.00   0.00    0.43     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.79    0.00   0.02
loop9            0.61      5.31     0.00   0.00    0.23     8.72    0.36      1.30     0.00   0.00    0.46     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.04    3.12    0.00   0.02
sda              0.85     27.10     0.31  26.97    0.26    32.06   70.78  26214.16   142.43  66.80   11.88   370.37    0.90   4506.80     0.00   0.00    0.17  4988.79    0.00    0.00    0.84   5.55
sdb              0.02      0.27     0.00   0.00    0.23    16.03    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    3.16    0.00    0.00   96.84

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
