procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124941672 203744 4897992    0    0    10   625   28   30  1  0 99  0  0
 2  0      0 124408944 203760 5432536    0    0     0     0 2427  409  0  3 97  0  0
 1  3      0 124373696 203944 5469012    0    0  1193 481904 1971  656  0  1 94  5  0
 2  0      0 123945152 203824 5897244    0    0  1176 76960 6166 11372  0  3 96  1  0
 1  2      0 123801768 203968 6040376    0    0  1189 373584 1797  592  0  1 95  4  0
 1  0      0 123479744 203944 6361648    0    0  1176 185008 2615  932  0  2 96  2  0
 1  2      0 123227840 204088 6613308    0    0  1189 292344 1765  697  0  2 95  3  0
 2  0      0 123024504 203968 6816428    0    0  1176 266336 2786 1216  0  2 95  3  0
 1  2      0 122654864 204116 7185996    0    0  1189 175776 1466  591  0  2 96  2  0
 1  0      0 122649200 203996 7186276    0    0  1176 382856 3866 2785  0  1 95  5  0
 0  0      0 122648808 203996 7186188    0    0     0     0  464  314  0  0 100  0  0
 0  0      0 122648808 203996 7186200    0    0     0     0  379  131  0  0 100  0  0
 0  0      0 122648808 203996 7186200    0    0     0     0  203   90  0  0 100  0  0
 0  0      0 122649568 203996 7186208    0    0     0     0  308   92  0  0 100  0  0
 0  0      0 122649568 204004 7186208    0    0     0   500  571  274  0  0 100  0  0
 0  0      0 122649568 204004 7186224    0    0     0     4  256   99  0  0 100  0  0
 0  0      0 122649568 204004 7186236    0    0     0     0  336  106  0  0 100  0  0
 0  0      0 122649568 204004 7186236    0    0     0     0  604  205  0  0 100  0  0
 0  0      0 122649568 204004 7186252    0    0     0     0  367  144  0  0 100  0  0
 4  0      0 122218408 204012 7186244    0    0     0   168 2642 1021  1  1 99  0  0
 4  0      0 121159248 204012 7186372    0    0     0     0 3839 1953 10  4 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 121059936 204012 7186392    0    0     0     0 7095 5348 12  1 87  0  0
 0  0      0 121061448 204012 7186400    0    0     0   416 3565 4716  3  0 97  0  0
 0  0      0 121061200 204012 7186404    0    0     0     0  587  225  0  0 100  0  0
 0  0      0 121060688 204020 7186404    0    0     0   208  518  242  0  0 100  0  0
 0  0      0 121060688 204020 7186412    0    0     0     0  628  226  0  0 100  0  0
 0  0      0 121060688 204020 7186428    0    0     0     0  658  402  0  0 100  0  0
 6  0      0 120990464 204148 7187272    0    0     0  3396 33684 61763 14  4 82  0  0
 4  0      0 122634032 209704 7191372    0    0  9492 17820 24851 27803  4  3 94  0  0
 1  0      0 124196312 204452 5633632    0    0  5516  1580 5981 5203  0  2 98  0  0
