procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124878048 235172 4921908    0    0    12   836   37   42  1  0 99  0  0
 2  0      0 124353392 235172 5447580    0    0     0     0 2239  409  0  3 97  0  0
 1  2      0 124314128 235316 5486960    0    0  1189 481892 2013  634  0  1 94  5  0
 2  0      0 123890528 235180 5914000    0    0  1176 77212 2515 1275  0  3 96  1  0
 2  1      0 123744624 235324 6058512    0    0  1189 374624 1832  676  0  1 95  4  0
 2  0      0 123425336 235200 6378984    0    0  1176 183964 2902 1131  0  2 96  2  0
 0  2      0 123175360 235344 6629272    0    0  1189 294212 1689  562  0  3 94  3  0
 2  0      0 122957888 235212 6845964    0    0  1176 264492 2084 1925  0  2 95  3  0
 1  2      0 122603328 235356 7201464    0    0  1189 182984 1336  611  0  2 96  2  0
 2  0      0 122498000 235216 7308900    0    0  1176 375648 2739 1310  0  1 94  4  0
 1  2      0 122032352 235360 7773576    0    0  1189 79188 1415  623  0  3 96  1  0
 1  0      0 122031856 235232 7773704    0    0  1176 479412 2355  863  0  1 94  5  0
 1  0      0 121492080 235232 8316564    0    0     0     0 1290  445  0  3 97  0  0
 0  2      0 121462848 235376 8346616    0    0  1189 487748 2227  627  0  1 94  5  0
 1  0      0 121037032 235244 8775620    0    0  1176 70868 2066  874  0  3 96  1  0
 0  2      0 120893408 235388 8919736    0    0  1189 373584 1864  650  0  1 95  4  0
 1  0      0 120584272 235268 9227496    0    0  1176 185024 1935 1249  0  2 96  2  0
 0  2      0 120319200 235412 9492400    0    0  1189 294212 1593  617  0  2 95  3  0
 1  0      0 120128464 235288 9685240    0    0  1176 264384 2315  925  0  1 95  3  0
 0  2      0 119747504 235432 10065264    0    0  1189 175172 1203  609  0  2 96  2  0
 1  0      0 119665872 235296 10149504    0    0  1176 383436 2440 1188  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 119177312 235440 10638028    0    0  1189 67532 1345  635  0  3 96  1  0
 3  0      0 119177328 235584 10638044    0    0   140 490060 1922  638  0  0 94  6  0
 1  0      0 118644648 235308 11171328    0    0  1036  1048 2080  883  0  3 97  0  0
 0  2      0 118605168 235452 11210928    0    0  1189 482444 2316  863  0  1 94  5  0
 1  0      0 118193008 235328 11626632    0    0  1176 76312 2872 1107  0  3 96  1  0
 0  2      0 118035792 235472 11783728    0    0  1189 362364 1740  615  0  1 95  4  0
 1  0      0 117729920 235344 12086808    0    0  1176 196356 2341  994  0  2 96  2  0
 0  2      0 117460352 235496 12356292    0    0  1189 275960 1698  644  0  2 95  3  0
 1  0      0 117451560 235368 12356728    0    0  1176 282752 5374 6649  0  2 95  3  0
 0  0      0 117451560 235368 12356740    0    0     0     0  393  208  0  0 100  0  0
 0  0      0 117450136 235368 12356804    0    0     0     0  329  173  0  0 100  0  0
 0  0      0 117450136 235368 12356812    0    0     0     0  371  172  0  0 100  0  0
 0  0      0 117450640 235368 12356812    0    0     0     0  179  107  0  0 100  0  0
 0  0      0 117450672 235376 12356820    0    0     0   688  668  273  0  0 100  0  0
 0  0      0 117452768 235376 12356832    0    0     0     0  465  193  0  0 100  0  0
 0  0      0 117452512 235376 12356840    0    0     0     0  420  195  0  0 100  0  0
 0  0      0 117452512 235376 12356840    0    0     0     0  439  116  0  0 100  0  0
 0  0      0 117452512 235376 12356852    0    0     0     0  304   99  0  0 100  0  0
13  0      0 115816096 235384 12356880    0    0     0   276 5853 2407  3  3 94  0  0
13  0      0 112514432 235384 12357248    0    0     0   728 10677 6537 31 14 55  0  0
13  0      0 112257904 235384 12357376    0    0     0     0 20489 17177 39  4 57  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 112255144 235384 12357432    0    0     0     0 8980 14399 10  1 89  0  0
 0  0      0 112254144 235384 12357448    0    0     0     0 1002  514  0  0 100  0  0
 0  0      0 112253384 235388 12357444    0    0     0   472 1137  593  0  0 100  0  0
 1  0      0 112252376 235388 12357460    0    0     0   736 1517  724  0  0 100  0  0
 0  0      0 112251616 235388 12357468    0    0     0     0 1496  798  0  0 100  0  0
27  0      0 112203808 235644 12362508    0    0     0 13368 97174 158356 45  9 45  0  0
 8  0      0 117409136 236336 12377116    0    0 30361 62104 78444 113655 27  9 63  1  0
 0  0      0 117401168 236336 12384840    0    0 17381     0 8953 8822  0  2 98  0  0
 1  0      0 117695896 236336 12096980    0    0     0     0 3459 2415  0  1 99  0  0
 1  0      0 122181192 236336 7617548    0    0     0     0 1629  483  0  3 97  0  0
