procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124940016 206316 4900392    0    0    10   641   29   31  1  0 99  0  0
 2  0      0 124410312 206316 5434128    0    0     0     0 2313  399  0  3 97  0  0
 1  3      0 124380192 206864 5471148    0    0 11929 481776 2056  942  0  1 91  8  0
 2  0      0 123964656 206348 5889024    0    0   140 77000 1959  775  0  3 96  2  0
 0  2      0 123809424 206492 6042700    0    0  1189 364956 1673  616  0  1 95  4  0
 3  0      0 123510048 206372 6342428    0    0  1176 193668 2053  967  0  2 96  2  0
 1  2      0 123237968 206516 6614492    0    0  1189 292276 1662  644  0  2 95  3  0
 2  0      0 123048752 206456 6803072    0    0  1176 266320 2369  906  0  2 95  3  0
 1  2      0 122665520 206816 7186484    0    0  1189 170960 1440  612  0  2 96  2  0
 2  0      0 122590440 206696 7263508    0    0  1176 387644 2558 1299  0  1 94  5  0
 0  2      0 122092816 206840 7760584    0    0  1189 50436 1453  677  0  3 97  1  0
 1  1      0 122092816 206840 7760588    0    0     0 501428 1797  331  0  1 94  6  0
 0  0      0 122087024 206712 7760512    0    0  1176  6764 2580 2680  0  1 99  0  0
 0  0      0 122087024 206712 7760516    0    0     0     0  234  127  0  0 100  0  0
 0  0      0 122087040 206712 7760536    0    0     0     0  301  178  0  0 100  0  0
 0  0      0 122087040 206716 7760544    0    0     0     0  325  119  0  0 100  0  0
 0  0      0 122087040 206716 7760552    0    0     0     0  179   62  0  0 100  0  0
 0  0      0 122087040 206724 7760552    0    0     0   512  527  201  0  0 100  0  0
 0  0      0 122087040 206724 7760564    0    0     0     0  307  148  0  0 100  0  0
 0  0      0 122087040 206724 7760572    0    0     0     0  264   96  0  0 100  0  0
 0  0      0 122087040 206724 7760576    0    0     0     0  271   86  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 122087040 206724 7760580    0    0     0     0  233   62  0  0 100  0  0
 5  0      0 120639952 206736 7760600    0    0     0   296 5842 3000  9  5 85  0  0
 5  0      0 120109368 206736 7760604    0    0     0     0 8639 6398 14  2 84  0  0
 0  0      0 120107232 206736 7760800    0    0     0     0 5025 5829  8  1 92  0  0
 0  0      0 120106736 206736 7760808    0    0     0     0  714  236  0  0 100  0  0
 0  0      0 120108304 206736 7760808    0    0     0     0  571  356  0  0 100  0  0
 0  0      0 120107792 206744 7760812    0    0     0   680  891  396  0  0 100  0  0
 0  0      0 120107544 206744 7760832    0    0     0     0  735  402  0  0 100  0  0
11  0      0 120099528 206928 7764408    0    0     0  6564 34581 60946 11  3 86  0  0
 0  0      0 122072224 207268 7768172    0    0     0 21256 27236 47080  9  3 88  0  0
 0  0      0 122065408 207320 7768076    0    0 18754  2120 7151 9184  0  2 98  0  0
