procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124933808 204472 4898604    0    0    10   629   29   30  1  0 99  0  0
 2  0      0 124408400 204472 5428400    0    0     0     0 1882  392  0  3 97  0  0
 1  2      0 124367832 204616 5469556    0    0  1193 481892 2065  601  0  1 94  5  0
 2  0      0 123954328 204496 5884332    0    0  1176 76976 2968 1205  0  3 96  1  0
 1  2      0 123798376 204640 6041064    0    0  1189 356408 2173  747  0  1 95  4  0
 2  0      0 123504592 204520 6338336    0    0  1176 202276 2188 1045  0  2 96  2  0
 0  2      0 123227488 204664 6613600    0    0  1189 294212 1577  692  0  2 95  3  0
 1  0      0 123046328 204544 6794660    0    0  1176 264360 2191 1189  0  1 95  4  0
 1  2      0 122654512 204708 7186188    0    0  1189 175172 1326  747  0  2 96  1  0
 1  0      0 122650016 204588 7186728    0    0  1176 383416 3407 2690  0  1 96  3  0
 1  0      0 122649760 204588 7186732    0    0     0     0  308  124  0  0 100  0  0
 0  0      0 122649376 204588 7186616    0    0     0     0  326  134  0  0 100  0  0
 0  0      0 122649376 204588 7186616    0    0     0     0  336  148  0  0 100  0  0
 0  0      0 122651584 204588 7186620    0    0     0     0  214  124  0  0 100  0  0
 0  0      0 122651584 204596 7186620    0    0     0   104  301   89  0  0 100  0  0
 0  0      0 122651584 204596 7186644    0    0     0   400  345  133  0  0 100  0  0
 0  0      0 122651584 204596 7186652    0    0     0     0  468  161  0  0 100  0  0
 0  0      0 122651584 204596 7186652    0    0     0     0  139   62  0  0 100  0  0
 0  0      0 122651584 204596 7186652    0    0     0     0  380   90  0  0 100  0  0
 4  0      0 122234896 204604 7186664    0    0     0   180 2261  917  0  1 99  0  0
 4  0      0 121185144 204604 7186688    0    0     0     0 3866 1987 10  4 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 121061728 204604 7186816    0    0     0     0 7252 5621 12  1 87  0  0
 0  0      0 121063792 204604 7186820    0    0     0     0 3288 5086  3  0 97  0  0
 0  0      0 121063288 204604 7186828    0    0     0     0  469  214  0  0 100  0  0
 0  0      0 121062784 204612 7186824    0    0     0   696  808  399  0  0 100  0  0
 0  0      0 121062528 204612 7186844    0    0     0     0  418  188  0  0 100  0  0
 0  0      0 121062288 204612 7186848    0    0     0     0  768  356  0  0 100  0  0
 5  0      0 120982096 204724 7186820    0    0     0  2188 29866 58125 14  3 83  0  0
 4  0      0 122646976 207116 7191692    0    0 12732 17844 24723 25101  3  2 95  0  0
 1  0      0 124009280 205064 5833848    0    0  5520  1832 6253 5580  0  2 98  0  0
